area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions,factual_explanation,semi_factual_explanation,counterfactual_explanation
Clare,2019Q2,2019,2,Stable,30.1,High pressure growth areas,limited housing supply,836.0,0.219,6.6,0.9,666,"Clare (2019Q2) is predicted to be in Stable with a housing stress score of 30.1. The dominant driver is limited housing supply. Key signals are rent growth of 6.6%, population growth of 0.9%, housing completions of 666, predicted rent level of 836, and predicted arrears rate of 0.219. Top drivers: limited housing supply, arrears risk, rent growth.","Clare (2019Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2019Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 30.1 would need to fall by about 5.1 points."
Clare,2019Q3,2019,3,Stable,29.7,High pressure growth areas,limited housing supply,824.0,0.216,5.9,0.9,666,"Clare (2019Q3) is predicted to be in Stable with a housing stress score of 29.7. The dominant driver is limited housing supply. Key signals are rent growth of 5.9%, population growth of 0.9%, housing completions of 666, predicted rent level of 824, and predicted arrears rate of 0.216. Top drivers: limited housing supply, arrears risk, rent growth.","Clare (2019Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2019Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 29.7 would need to fall by about 4.7 points."
Clare,2019Q4,2019,4,Stable,30.4,High pressure growth areas,limited housing supply,739.0,0.226,7.1,0.9,666,"Clare (2019Q4) is predicted to be in Stable with a housing stress score of 30.4. The dominant driver is limited housing supply. Key signals are rent growth of 7.1%, population growth of 0.9%, housing completions of 666, predicted rent level of 739, and predicted arrears rate of 0.226. Top drivers: limited housing supply, rent growth, arrears risk.","Clare (2019Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2019Q4) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 30.4 would need to fall by about 5.4 points."
Clare,2020Q1,2020,1,Stable,28.7,High pressure growth areas,limited housing supply,879.0,0.216,5.6,0.9,666,"Clare (2020Q1) is predicted to be in Stable with a housing stress score of 28.7. The dominant driver is limited housing supply. Key signals are rent growth of 5.6%, population growth of 0.9%, housing completions of 666, predicted rent level of 879, and predicted arrears rate of 0.216. Top drivers: limited housing supply, rent growth, arrears risk.","Clare (2020Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2020Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 28.7 would need to fall by about 3.7 points."
Clare,2020Q2,2020,2,Stable,28.4,High pressure growth areas,limited housing supply,873.0,0.209,4.0,0.9,666,"Clare (2020Q2) is predicted to be in Stable with a housing stress score of 28.4. The dominant driver is limited housing supply. Key signals are rent growth of 4.0%, population growth of 0.9%, housing completions of 666, predicted rent level of 873, and predicted arrears rate of 0.209. Top drivers: limited housing supply, rent growth, arrears risk.","Clare (2020Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2020Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 28.4 would need to fall by about 3.4 points."
Clare,2020Q3,2020,3,Stable,28.2,High pressure growth areas,limited housing supply,854.0,0.207,2.8,0.9,666,"Clare (2020Q3) is predicted to be in Stable with a housing stress score of 28.2. The dominant driver is limited housing supply. Key signals are rent growth of 2.8%, population growth of 0.9%, housing completions of 666, predicted rent level of 854, and predicted arrears rate of 0.207. Top drivers: limited housing supply, rent growth, arrears risk.","Clare (2020Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2020Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 28.2 would need to fall by about 3.2 points."
Clare,2020Q4,2020,4,Stable,27.8,High pressure growth areas,limited housing supply,896.0,0.183,2.2,0.9,666,"Clare (2020Q4) is predicted to be in Stable with a housing stress score of 27.8. The dominant driver is limited housing supply. Key signals are rent growth of 2.2%, population growth of 0.9%, housing completions of 666, predicted rent level of 896, and predicted arrears rate of 0.183. Top drivers: limited housing supply, rent growth, arrears risk.","Clare (2020Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2020Q4) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.8 would need to fall by about 2.8 points."
Clare,2021Q1,2021,1,Stable,30.5,High pressure growth areas,limited housing supply,712.0,0.186,2.9,0.3,264,"Clare (2021Q1) is predicted to be in Stable with a housing stress score of 30.5. The dominant driver is limited housing supply. Key signals are rent growth of 2.9%, population growth of 0.3%, housing completions of 264, predicted rent level of 712, and predicted arrears rate of 0.186. Top drivers: limited housing supply, rent growth, arrears risk.","Clare (2021Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2021Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 30.5 would need to fall by about 5.5 points."
Clare,2021Q2,2021,2,Stable,30.7,High pressure growth areas,limited housing supply,740.0,0.182,4.2,0.3,304,"Clare (2021Q2) is predicted to be in Stable with a housing stress score of 30.7. The dominant driver is limited housing supply. Key signals are rent growth of 4.2%, population growth of 0.3%, housing completions of 304, predicted rent level of 740, and predicted arrears rate of 0.182. Top drivers: limited housing supply, rent growth, arrears risk.","Clare (2021Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2021Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 30.7 would need to fall by about 5.7 points."
Clare,2021Q3,2021,3,Stable,30.9,High pressure growth areas,limited housing supply,753.0,0.168,5.8,0.3,285,"Clare (2021Q3) is predicted to be in Stable with a housing stress score of 30.9. The dominant driver is limited housing supply. Key signals are rent growth of 5.8%, population growth of 0.3%, housing completions of 285, predicted rent level of 753, and predicted arrears rate of 0.168. Top drivers: limited housing supply, rent growth, arrears risk.","Clare (2021Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2021Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 30.9 would need to fall by about 5.9 points."
Clare,2021Q4,2021,4,Stable,31.3,High pressure growth areas,limited housing supply,842.0,0.157,7.3,0.3,385,"Clare (2021Q4) is predicted to be in Stable with a housing stress score of 31.3. The dominant driver is limited housing supply. Key signals are rent growth of 7.3%, population growth of 0.3%, housing completions of 385, predicted rent level of 842, and predicted arrears rate of 0.157. Top drivers: limited housing supply, rent growth, arrears risk.","Clare (2021Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2021Q4) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 31.3 would need to fall by about 6.3 points."
Clare,2022Q1,2022,1,Stable,27.0,High pressure growth areas,population growth,1051.0,0.137,9.0,2.5,378,"Clare (2022Q1) is predicted to be in Stable with a housing stress score of 27.0. The dominant driver is population growth. Key signals are rent growth of 9.0%, population growth of 2.5%, housing completions of 378, predicted rent level of 1051, and predicted arrears rate of 0.137. Top drivers: population growth, limited housing supply, rent growth.","Clare (2022Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Clare (2022Q1) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 27.0 would need to fall by about 2.0 points."
Clare,2022Q2,2022,2,Stable,25.8,High pressure growth areas,population growth,1118.0,0.134,8.2,2.5,465,"Clare (2022Q2) is predicted to be in Stable with a housing stress score of 25.8. The dominant driver is population growth. Key signals are rent growth of 8.2%, population growth of 2.5%, housing completions of 465, predicted rent level of 1118, and predicted arrears rate of 0.134. Top drivers: population growth, limited housing supply, arrears risk.","Clare (2022Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Clare (2022Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 25.8 would need to fall by about 0.8 points."
Clare,2022Q3,2022,3,Stable,26.0,High pressure growth areas,population growth,1012.0,0.143,10.0,2.5,453,"Clare (2022Q3) is predicted to be in Stable with a housing stress score of 26.0. The dominant driver is population growth. Key signals are rent growth of 10.0%, population growth of 2.5%, housing completions of 453, predicted rent level of 1012, and predicted arrears rate of 0.143. Top drivers: population growth, limited housing supply, rent growth.","Clare (2022Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Clare (2022Q3) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 26.0 would need to fall by about 1.0 points."
Clare,2022Q4,2022,4,Stable,26.0,High pressure growth areas,population growth,972.0,0.146,10.5,2.5,505,"Clare (2022Q4) is predicted to be in Stable with a housing stress score of 26.0. The dominant driver is population growth. Key signals are rent growth of 10.5%, population growth of 2.5%, housing completions of 505, predicted rent level of 972, and predicted arrears rate of 0.146. Top drivers: population growth, limited housing supply, rent growth.","Clare (2022Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Clare (2022Q4) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 26.0 would need to fall by about 1.0 points."
Clare,2023Q1,2023,1,Lower pressure,24.7,High pressure growth areas,population growth,1098.0,0.14,8.2,2.9,452,"Clare (2023Q1) is predicted to be in Lower pressure with a housing stress score of 24.7. The dominant driver is population growth. Key signals are rent growth of 8.2%, population growth of 2.9%, housing completions of 452, predicted rent level of 1098, and predicted arrears rate of 0.140. Top drivers: population growth, limited housing supply, rent growth.","Clare (2023Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Lower pressure.",Clare (2023Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Clare,2023Q2,2023,2,Stable,25.4,High pressure growth areas,population growth,970.0,0.152,9.4,2.9,442,"Clare (2023Q2) is predicted to be in Stable with a housing stress score of 25.4. The dominant driver is population growth. Key signals are rent growth of 9.4%, population growth of 2.9%, housing completions of 442, predicted rent level of 970, and predicted arrears rate of 0.152. Top drivers: population growth, limited housing supply, rent growth.","Clare (2023Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Clare (2023Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 25.4 would need to fall by about 0.4 points."
Clare,2023Q3,2023,3,Stable,25.8,High pressure growth areas,population growth,1005.0,0.151,9.4,2.9,513,"Clare (2023Q3) is predicted to be in Stable with a housing stress score of 25.8. The dominant driver is population growth. Key signals are rent growth of 9.4%, population growth of 2.9%, housing completions of 513, predicted rent level of 1005, and predicted arrears rate of 0.151. Top drivers: population growth, limited housing supply, arrears risk.","Clare (2023Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Clare (2023Q3) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 25.8 would need to fall by about 0.8 points."
Clare,2023Q4,2023,4,Stable,26.7,High pressure growth areas,population growth,1039.0,0.141,11.0,2.9,566,"Clare (2023Q4) is predicted to be in Stable with a housing stress score of 26.7. The dominant driver is population growth. Key signals are rent growth of 11.0%, population growth of 2.9%, housing completions of 566, predicted rent level of 1039, and predicted arrears rate of 0.141. Top drivers: population growth, limited housing supply, rent growth.","Clare (2023Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Clare (2023Q4) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 26.7 would need to fall by about 1.7 points."
Clare,2024Q1,2024,1,Stable,26.7,High pressure growth areas,limited housing supply,994.0,0.149,13.1,2.4,398,"Clare (2024Q1) is predicted to be in Stable with a housing stress score of 26.7. The dominant driver is limited housing supply. Key signals are rent growth of 13.1%, population growth of 2.4%, housing completions of 398, predicted rent level of 994, and predicted arrears rate of 0.149. Top drivers: limited housing supply, population growth, rent growth.","Clare (2024Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2024Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.7 would need to fall by about 1.7 points."
Clare,2024Q2,2024,2,Stable,26.4,High pressure growth areas,limited housing supply,1001.0,0.144,12.7,2.4,413,"Clare (2024Q2) is predicted to be in Stable with a housing stress score of 26.4. The dominant driver is limited housing supply. Key signals are rent growth of 12.7%, population growth of 2.4%, housing completions of 413, predicted rent level of 1001, and predicted arrears rate of 0.144. Top drivers: limited housing supply, population growth, rent growth.","Clare (2024Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2024Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.4 would need to fall by about 1.4 points."
Clare,2024Q3,2024,3,Stable,25.6,High pressure growth areas,limited housing supply,1118.0,0.139,12.7,2.4,541,"Clare (2024Q3) is predicted to be in Stable with a housing stress score of 25.6. The dominant driver is limited housing supply. Key signals are rent growth of 12.7%, population growth of 2.4%, housing completions of 541, predicted rent level of 1118, and predicted arrears rate of 0.139. Top drivers: limited housing supply, population growth, rent growth.","Clare (2024Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2024Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 25.6 would need to fall by about 0.6 points."
Clare,2024Q4,2024,4,Lower pressure,24.3,High pressure growth areas,limited housing supply,1142.0,0.12,10.4,2.4,482,"Clare (2024Q4) is predicted to be in Lower pressure with a housing stress score of 24.3. The dominant driver is limited housing supply. Key signals are rent growth of 10.4%, population growth of 2.4%, housing completions of 482, predicted rent level of 1142, and predicted arrears rate of 0.120. Top drivers: limited housing supply, population growth, arrears risk.","Clare (2024Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Clare (2024Q4) is already in the lowest pressure band. No downward counterfactual is needed.
Clare,2025Q1,2025,1,Lower pressure,24.9,High pressure growth areas,limited housing supply,1199.0,0.126,7.5,0.8,408,"Clare (2025Q1) is predicted to be in Lower pressure with a housing stress score of 24.9. The dominant driver is limited housing supply. Key signals are rent growth of 7.5%, population growth of 0.8%, housing completions of 408, predicted rent level of 1199, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Clare (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Clare,2025Q2,2025,2,Stable,25.2,High pressure growth areas,limited housing supply,1301.0,0.126,7.9,0.8,561,"Clare (2025Q2) is predicted to be in Stable with a housing stress score of 25.2. The dominant driver is limited housing supply. Key signals are rent growth of 7.9%, population growth of 0.8%, housing completions of 561, predicted rent level of 1301, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 25.2 would need to fall by about 0.2 points."
Clare,2025Q3,2025,3,Stable,26.1,High pressure growth areas,limited housing supply,1308.0,0.122,7.2,0.8,559,"Clare (2025Q3) is predicted to be in Stable with a housing stress score of 26.1. The dominant driver is limited housing supply. Key signals are rent growth of 7.2%, population growth of 0.8%, housing completions of 559, predicted rent level of 1308, and predicted arrears rate of 0.122. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.1 would need to fall by about 1.1 points."
Clare,2026Q1,2026,1,Lower pressure,25.1,High pressure growth areas,limited housing supply,1217.0,0.126,7.6,0.8,414,"Clare (2025Q1) is predicted to be in Lower pressure with a housing stress score of 24.9. The dominant driver is limited housing supply. Key signals are rent growth of 7.5%, population growth of 0.8%, housing completions of 408, predicted rent level of 1199, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Clare (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Clare,2026Q2,2026,2,Stable,25.5,High pressure growth areas,limited housing supply,1321.0,0.126,8.0,0.8,569,"Clare (2025Q2) is predicted to be in Stable with a housing stress score of 25.2. The dominant driver is limited housing supply. Key signals are rent growth of 7.9%, population growth of 0.8%, housing completions of 561, predicted rent level of 1301, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 25.2 would need to fall by about 0.2 points."
Clare,2026Q3,2026,3,Stable,26.3,High pressure growth areas,limited housing supply,1327.0,0.122,7.3,0.8,568,"Clare (2025Q3) is predicted to be in Stable with a housing stress score of 26.1. The dominant driver is limited housing supply. Key signals are rent growth of 7.2%, population growth of 0.8%, housing completions of 559, predicted rent level of 1308, and predicted arrears rate of 0.122. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.1 would need to fall by about 1.1 points."
Clare,2027Q1,2027,1,Lower pressure,25.4,High pressure growth areas,limited housing supply,1235.0,0.126,7.7,0.8,420,"Clare (2025Q1) is predicted to be in Lower pressure with a housing stress score of 24.9. The dominant driver is limited housing supply. Key signals are rent growth of 7.5%, population growth of 0.8%, housing completions of 408, predicted rent level of 1199, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Clare (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Clare,2027Q2,2027,2,Stable,25.7,High pressure growth areas,limited housing supply,1340.0,0.126,8.1,0.8,578,"Clare (2025Q2) is predicted to be in Stable with a housing stress score of 25.2. The dominant driver is limited housing supply. Key signals are rent growth of 7.9%, population growth of 0.8%, housing completions of 561, predicted rent level of 1301, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 25.2 would need to fall by about 0.2 points."
Clare,2027Q3,2027,3,Stable,26.6,High pressure growth areas,limited housing supply,1347.0,0.122,7.4,0.8,576,"Clare (2025Q3) is predicted to be in Stable with a housing stress score of 26.1. The dominant driver is limited housing supply. Key signals are rent growth of 7.2%, population growth of 0.8%, housing completions of 559, predicted rent level of 1308, and predicted arrears rate of 0.122. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.1 would need to fall by about 1.1 points."
Clare,2028Q1,2028,1,Lower pressure,25.6,High pressure growth areas,limited housing supply,1253.0,0.126,7.8,0.8,427,"Clare (2025Q1) is predicted to be in Lower pressure with a housing stress score of 24.9. The dominant driver is limited housing supply. Key signals are rent growth of 7.5%, population growth of 0.8%, housing completions of 408, predicted rent level of 1199, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Clare (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Clare,2028Q2,2028,2,Stable,26.0,High pressure growth areas,limited housing supply,1360.0,0.126,8.2,0.8,586,"Clare (2025Q2) is predicted to be in Stable with a housing stress score of 25.2. The dominant driver is limited housing supply. Key signals are rent growth of 7.9%, population growth of 0.8%, housing completions of 561, predicted rent level of 1301, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 25.2 would need to fall by about 0.2 points."
Clare,2028Q3,2028,3,Stable,26.8,High pressure growth areas,limited housing supply,1367.0,0.122,7.6,0.8,585,"Clare (2025Q3) is predicted to be in Stable with a housing stress score of 26.1. The dominant driver is limited housing supply. Key signals are rent growth of 7.2%, population growth of 0.8%, housing completions of 559, predicted rent level of 1308, and predicted arrears rate of 0.122. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.1 would need to fall by about 1.1 points."
Clare,2029Q1,2029,1,Lower pressure,25.9,High pressure growth areas,limited housing supply,1271.0,0.126,7.9,0.9,433,"Clare (2025Q1) is predicted to be in Lower pressure with a housing stress score of 24.9. The dominant driver is limited housing supply. Key signals are rent growth of 7.5%, population growth of 0.8%, housing completions of 408, predicted rent level of 1199, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Clare (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Clare,2029Q2,2029,2,Stable,26.2,High pressure growth areas,limited housing supply,1379.0,0.126,8.4,0.9,594,"Clare (2025Q2) is predicted to be in Stable with a housing stress score of 25.2. The dominant driver is limited housing supply. Key signals are rent growth of 7.9%, population growth of 0.8%, housing completions of 561, predicted rent level of 1301, and predicted arrears rate of 0.126. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 25.2 would need to fall by about 0.2 points."
Clare,2029Q3,2029,3,Stable,27.1,High pressure growth areas,limited housing supply,1386.0,0.122,7.7,0.9,593,"Clare (2025Q3) is predicted to be in Stable with a housing stress score of 26.1. The dominant driver is limited housing supply. Key signals are rent growth of 7.2%, population growth of 0.8%, housing completions of 559, predicted rent level of 1308, and predicted arrears rate of 0.122. Top drivers: limited housing supply, arrears risk, population growth.","Clare (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Clare (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.1 would need to fall by about 1.1 points."
Cork,2018Q1,2018,1,Watchlist,46.0,High pressure growth areas,limited housing supply,1033.0,0.204,8.1,1.2,892,"Cork (2018Q1) is predicted to be in Watchlist with a housing stress score of 46.0. The dominant driver is limited housing supply. Key signals are rent growth of 8.1%, population growth of 1.2%, housing completions of 892, predicted rent level of 1033, and predicted arrears rate of 0.204. Top drivers: limited housing supply, arrears risk, rent level.","Cork (2018Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Watchlist.","To move Cork (2018Q1) from Watchlist to Stable, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 46.0 would need to fall by about 1.0 points."
Cork,2018Q2,2018,2,Watchlist,45.8,High pressure growth areas,arrears risk,1068.0,0.189,6.7,1.2,892,"Cork (2018Q2) is predicted to be in Watchlist with a housing stress score of 45.8. The dominant driver is arrears risk. Key signals are rent growth of 6.7%, population growth of 1.2%, housing completions of 892, predicted rent level of 1068, and predicted arrears rate of 0.189. Top drivers: arrears risk, limited housing supply, rent level.","Cork (2018Q2) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Watchlist.","To move Cork (2018Q2) from Watchlist to Stable, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 45.8 would need to fall by about 0.8 points."
